SNOMED;Diagnóstico;Topografia;CID
M-90100;Alteração Fibroadenomatoide;Mama esquerda - 01 Hora(Mamotomia);
M-40000;Gastrite;Antro gástrico;K29
M-71600;Bócio;Tireoide;D34
M-82110;ADENOMA SERRILHADO;Cólon ascendente;D12
M-82110;ADENOMA SERRILHADO;Pólipo de cólon sigmoide;D12
M-82110;ADENOMA SERRILHADO;Pólipo de cólon sigmoide;D129
M-82110;ADENOMA SERRILHADO;Pólipo de reto;D12
M-82110;ADENOMA SERRILHADO;Pólipo de reto;D129
M-82103;Adenocarcinoma Em Adenoma;Cólon ascendente;C180
M-82103;Adenocarcinoma Em Adenoma;Cólon ascendente;C181
M-82103;Adenocarcinoma Em Adenoma;Cólon ascendente;C182
M-82103;Adenocarcinoma Em Adenoma;Cólon ascendente;C183
M-82103;Adenocarcinoma Em Adenoma;Cólon ascendente;C184
M-82103;Adenocarcinoma Em Adenoma;Cólon ascendente;C185
M-82103;Adenocarcinoma Em Adenoma;Cólon ascendente;C186
M-82103;Adenocarcinoma Em Adenoma;Cólon ascendente;C187
M-82103;Adenocarcinoma Em Adenoma;Cólon ascendente;C188
M-82103;Adenocarcinoma Em Adenoma;Cólon ascendente;C189
M-82103;Adenocarcinoma Em Adenoma;Pólipo de cólon sigmoide;C185
M-82103;Adenocarcinoma Em Adenoma;Pólipo de cólon sigmoide;C188
M-82103;Adenocarcinoma Em Adenoma;Pólipo de cólon sigmoide;C189
M-82103;Adenocarcinoma Em Adenoma;Pólipo de reto;C20
M-82613;Adenocarcinoma Em Adenoma Viloso;Cólon ascendente;C180
M-82613;Adenocarcinoma Em Adenoma Viloso;Pólipo de cólon sigmoide;C187
M-82613;Adenocarcinoma Em Adenoma Viloso;Pólipo de cólon sigmoide;C188
M-82613;Adenocarcinoma Em Adenoma Viloso;Pólipo de cólon sigmoide;C189
M-82613;Adenocarcinoma Em Adenoma Viloso;Pólipo de reto;C209
M-40000;Gastrite;Estômago;
M-82110;Adenoma Tubular;Cólon ascendente;D12
M-82110;Adenoma Tubular;Pólipo de cólon sigmoide;D12
M-82110;Adenoma Tubular;Pólipo de cólon sigmoide;D129
M-82110;Adenoma Tubular;Pólipo de reto;D12
M-82110;Adenoma Tubular;Pólipo de reto;D129
M-82113;Adenocarcinoma Tubular Moderadamente Diferenciado, Oms 2010;Pólipo de reto;C209
M-72040;Pólipo Hiperplásico;Pólipo de cólon transverso;D12
M-72040;Pólipo Hiperplásico;Pólipo de cólon transverso;D121
M-72040;Pólipo Hiperplásico;Pólipo de cólon transverso;D122
M-72040;Pólipo Hiperplásico;Pólipo de cólon transverso;D123
M-72040;Pólipo Hiperplásico;Pólipo de cólon transverso;D124
M-72040;Pólipo Hiperplásico;Pólipo de cólon transverso;D125
M-72040;Pólipo Hiperplásico;Pólipo de cólon transverso;D126
M-72040;Pólipo Hiperplásico;Pólipo de cólon transverso;D127
M-72040;Pólipo Hiperplásico;Pólipo de cólon transverso;D128
M-72040;Pólipo Hiperplásico;Pólipo de cólon transverso;D129
M-72040;Pólipo Hiperplásico;Pólipo de reto 01;D12
M-72040;Pólipo Hiperplásico;Pólipo de reto 01;D129
M-72040;Pólipo Hiperplásico;Pólipo de reto 02;D12
M-72040;Pólipo Hiperplásico;Pólipo de reto 02;D129
M-43000;Gastrite Crônica Antral Leve;Biopsia gástrica;
M-72040;Pólipo Hiperplásico;Biópsia de cólon sigmoide;D12
M-82110;Adenoma Tubular;Cólon sigmoide;D12
M-82110;Adenoma Tubular;Cólon sigmoide;D129
M-82110;Adenoma Tubular;Estômago;D131
M-82110;Adenoma Tubular;Estômago;D131
43000;Gastrite Crônica Corpórea Leve;Cólon sigmoide;
43000;Gastrite Crônica Corpórea Leve;Estômago;
M-82110;Lesão séssil serrilhada;Cólon de transverso;D12
M-82110;Lesão séssil serrilhada;Cólon descendente;D12
M-82110;Lesão séssil serrilhada;Estômago;D137
M-82110;Lesão séssil serrilhada;Estômago;D137
M-72420;Pólipo Hiperplásico de Glândulas Fúndicas;Cólon sigmoide;D12
M-72420;Pólipo Hiperplásico de Glândulas Fúndicas;Cólon sigmoide;D129
M-72420;Pólipo Hiperplásico de Glândulas Fúndicas;Estômago;D130
M-72420;Pólipo Hiperplásico de Glândulas Fúndicas;Estômago;D131
M-72420;Pólipo Hiperplásico de Glândulas Fúndicas;Estômago;D132
M-72420;Pólipo Hiperplásico de Glândulas Fúndicas;Estômago;D133
M-72420;Pólipo Hiperplásico de Glândulas Fúndicas;Estômago;D134
M-72420;Pólipo Hiperplásico de Glândulas Fúndicas;Estômago;D135
M-72420;Pólipo Hiperplásico de Glândulas Fúndicas;Estômago;D136
M-72420;Pólipo Hiperplásico de Glândulas Fúndicas;Estômago;D137
M-72420;Pólipo Hiperplásico de Glândulas Fúndicas;Estômago;D139
M-82110;Adenoma Tubular;Biópsia de cólon transverso;D12
M-82110;Adenoma Tubular;Biópsia de cólon transverso;D120
M-82110;Adenoma Tubular;Biópsia de cólon transverso;D121
M-82110;Adenoma Tubular;Biópsia de cólon transverso;D122
M-82110;Adenoma Tubular;Biópsia de cólon transverso;D123
M-82110;Adenoma Tubular;Biópsia de cólon transverso;D124
M-82110;Adenoma Tubular;Biópsia de cólon transverso;D125
M-82110;Adenoma Tubular;Biópsia de cólon transverso;D126
M-82110;Adenoma Tubular;Biópsia de cólon transverso;D127
M-82110;Adenoma Tubular;Biópsia de cólon transverso;D128
M-82110;Adenoma Tubular;Biópsia de cólon transverso;D129
M-72040;Pólipo Hiperplásico;Cólon transverso;D12
M-72040;Pólipo Hiperplásico;Cólon transverso;D121
M-72040;Pólipo Hiperplásico;Cólon transverso;D122
M-72040;Pólipo Hiperplásico;Cólon transverso;D123
M-72040;Pólipo Hiperplásico;Cólon transverso;D124
M-72040;Pólipo Hiperplásico;Cólon transverso;D125
M-72040;Pólipo Hiperplásico;Cólon transverso;D126
M-72040;Pólipo Hiperplásico;Cólon transverso;D127
M-72040;Pólipo Hiperplásico;Cólon transverso;D128
M-72040;Pólipo Hiperplásico;Cólon transverso;D129
M-72040;Pólipo Hiperplásico;Cón ascendente;D12
M-43000;Gastrite Crônica;Cólon de transverso;
M-43000;Gastrite Crônica;Cólon descendente;
M-43000;Gastrite Crônica;Estômago;
M-80703;Carcinoma de Células Escamosas;Biópsia de epiglote;C019
M-82110;Adenoma Tubular;Pólipo de cólon transverso;D12
M-82110;Adenoma Tubular;Pólipo de cólon transverso;D123
M-40000;Gastrite;Biopsia gástrica;
M-82110;Adenoma Tubular;Cólon transverso;D12
M-82110;Adenoma Tubular;Cólon descendente;D12
M-82110;Adenoma Tubular;Canal anal;D12
M-82110;Adenoma Tubular;Canal anal;D129
M-43000;Gastrite Crônica Antral Leve;Cólon ascendente;
M-43000;Gastrite Crônica Antral Leve;Estômago;
M-43000;Gastrite Crônica Antral Leve;Cólon descendente;
M-43000;Gastrite Crônica Antral Leve;Canal anal;
M-72040;Pólipo Hiperplásico;Cólon ascendente;D12
M-72040;Pólipo Hiperplásico;Estômago;D002
M-72040;Pólipo Hiperplásico;Estômago;D009
M-72040;Pólipo Hiperplásico;Cólon descendente;D12
M-72040;Pólipo Hiperplásico;Cólon descendente;D129
M-72040;Pólipo Hiperplásico;Canal anal;D12
M-72040;Pólipo Hiperplásico;Canal anal;D129
M-82630;ADENOMA TÚBULO-VILOSO;Cólon transverso;D12
M-82630;ADENOMA TÚBULO-VILOSO;Cólon descendente;D12
M-40000;Inflamação;Pólipo de cólon transverso;
M-40000;Inflamação;Pólipo de cólon descendente;
M-82110;Adenoma Tubular;Pólipo de cólon descendente;D12
M-82110;Adenoma Tubular;Pólipo de cólon descendente;D123
M-82110;Adenoma Tubular;Pólipo de cólon descendente;D129
M-82110;Adenoma Tubular;Pólipo de cólon transverso 1;D12
M-82110;Adenoma Tubular;Pólipo de cólon transverso 1;D123
M-82110;Adenoma Tubular;Pólipo de cólon transverso 1;D129
M-82110;Adenoma Tubular;Pólipo de cólon transverso 2;D12
M-82110;Adenoma Tubular;Pólipo de cólon transverso 2;D123
M-82110;Adenoma Tubular;Pólipo de cólon transverso 2;D129
M-72040;Pólipo Hiperplásico;Biópsia de ceco;D12
M-82110;Adenoma Tubular;Ceco;D12
M-72040;Pólipo Hiperplásico;Ceco;D12
M-72040;Pólipo Hiperplásico;Ceco;D129
M-72420;Pólipo Hiperplásico de Glândulas Fúndicas;Duodeno;D131
M-72420;Pólipo Hiperplásico de Glândulas Fúndicas;Duodeno;D137
M-72420;Pólipo Hiperplásico de Glândulas Fúndicas;Ceco;D12
M-72420;Pólipo Hiperplásico de Glândulas Fúndicas;Ceco;D129
M-72420;Pólipo Hiperplásico de Glândulas Fúndicas;Íleo terminal;D130
M-72420;Pólipo Hiperplásico de Glândulas Fúndicas;Íleo terminal;D131
M-72420;Pólipo Hiperplásico de Glândulas Fúndicas;Íleo terminal;D132
M-72420;Pólipo Hiperplásico de Glândulas Fúndicas;Íleo terminal;D133
M-72420;Pólipo Hiperplásico de Glândulas Fúndicas;Íleo terminal;D134
M-72420;Pólipo Hiperplásico de Glândulas Fúndicas;Íleo terminal;D135
M-72420;Pólipo Hiperplásico de Glândulas Fúndicas;Íleo terminal;D136
M-72420;Pólipo Hiperplásico de Glândulas Fúndicas;Íleo terminal;D137
M-72420;Pólipo Hiperplásico de Glândulas Fúndicas;Íleo terminal;D139
M-72420;Pólipo Hiperplásico de Glândulas Fúndicas;Cólon direito;D12
M-72420;Pólipo Hiperplásico de Glândulas Fúndicas;Cólon direito;D129
M-72420;Pólipo Hiperplásico de Glândulas Fúndicas;Cólon esquerdo;D12
M-72420;Pólipo Hiperplásico de Glândulas Fúndicas;Cólon esquerdo;D129
M-72420;Pólipo Hiperplásico de Glândulas Fúndicas;Reto;D12
M-43000;Gastrite Crônica Antral Leve;Duodeno;
M-43000;Gastrite Crônica Antral Leve;Ceco;
M-43000;Gastrite Crônica Antral Leve;Íleo terminal;
M-43000;Gastrite Crônica Antral Leve;Cólon direito;
M-43000;Gastrite Crônica Antral Leve;Cólon esquerdo;
M-43000;Gastrite Crônica Antral Leve;Reto;
M-82110;Adenoma Tubular;Cólon transverso 01;D12
M-82110;Adenoma Tubular;Cólon transverso 01;D121
M-82110;Adenoma Tubular;Cólon transverso 01;D122
M-82110;Adenoma Tubular;Cólon transverso 01;D123
M-82110;Adenoma Tubular;Cólon transverso 01;D124
M-82110;Adenoma Tubular;Cólon transverso 01;D125
M-82110;Adenoma Tubular;Cólon transverso 01;D126
M-82110;Adenoma Tubular;Cólon transverso 01;D127
M-82110;Adenoma Tubular;Cólon transverso 01;D128
M-82110;Adenoma Tubular;Cólon transverso 01;D129
M-82110;Adenoma Tubular;Cólon transverso 02;D12
M-82110;Adenoma Tubular;Cólon transverso 02;D121
M-82110;Adenoma Tubular;Cólon transverso 02;D122
M-82110;Adenoma Tubular;Cólon transverso 02;D123
M-82110;Adenoma Tubular;Cólon transverso 02;D124
M-82110;Adenoma Tubular;Cólon transverso 02;D125
M-82110;Adenoma Tubular;Cólon transverso 02;D126
M-82110;Adenoma Tubular;Cólon transverso 02;D127
M-82110;Adenoma Tubular;Cólon transverso 02;D128
M-82110;Adenoma Tubular;Cólon transverso 02;D129
M-43000;Duodenite Crônica Leve;Estômago;K29.30
M-43000;Duodenite Crônica Leve;Duodeno;K29.30
M-43000;Duodenite Crônica Leve;Ceco;
M-43000;Duodenite Crônica Leve;Íleo terminal;
M-43000;Duodenite Crônica Leve;Cólon direito;
M-43000;Duodenite Crônica Leve;Cólon esquerdo;
M-43000;Duodenite Crônica Leve;Reto;
M-44000;Colite Crônica Não Específica;Estômago;
M-44000;Colite Crônica Não Específica;Duodeno;
M-44000;Colite Crônica Não Específica;Ceco;
M-44000;Colite Crônica Não Específica;Íleo terminal;
M-44000;Colite Crônica Não Específica;Cólon direito;
M-44000;Colite Crônica Não Específica;Cólon esquerdo;
M-44000;Colite Crônica Não Específica;Reto;
M-40000;Ileíte;Estômago;
M-40000;Ileíte;Duodeno;
M-40000;Ileíte;Ceco;
M-40000;Ileíte;Íleo terminal;
M-40000;Ileíte;Cólon direito;
M-40000;Ileíte;Cólon esquerdo;
M-40000;Ileíte;Reto;
M-75640;Pólipo Juvenil;Pólipo de cólon transverso;D12
M-75640;Pólipo Juvenil;Pólipo de cólon transverso;D129
M-41000;Colite;Biopsia de reto;
M-41000;Colite;Estômago;
M-40000;Gastrite;Biopsia de reto;
M-82630;ADENOMA TÚBULO-VILOSO;Pólipo de ceco;D12
M-82630;ADENOMA TÚBULO-VILOSO;Pólipo de cólon ascendente;D12
M-82630;ADENOMA TÚBULO-VILOSO;Pólipo de cólon ascendente;D123
M-82630;ADENOMA TÚBULO-VILOSO;Pólipo de cólon ascendente;D129
M-82630;ADENOMA TÚBULO-VILOSO;Pólipo de cólon descendente;D12
M-82630;ADENOMA TÚBULO-VILOSO;Pólipo de cólon descendente;D123
M-82630;ADENOMA TÚBULO-VILOSO;Pólipo de cólon descendente;D129
M-82630;ADENOMA TÚBULO-VILOSO;Pólipo de reto;D12
M-82630;ADENOMA TÚBULO-VILOSO;Pólipo de reto;D129
M-43000;Gastrite Crônica de Atividade Moderada Em Mucosa Tipo Pilórica;Estômago;
M-43000;Gastrite Crônica de Atividade Moderada Em Mucosa Tipo Pilórica;Cólon transverso;
M-82110;Adenoma Tubular;Pólipo de ceco;D12
M-82110;Adenoma Tubular;Pólipo de ceco;D120
M-82110;Adenoma Tubular;Pólipo de ceco;D121
M-82110;Adenoma Tubular;Pólipo de ceco;D122
M-82110;Adenoma Tubular;Pólipo de ceco;D123
M-82110;Adenoma Tubular;Pólipo de ceco;D124
M-82110;Adenoma Tubular;Pólipo de ceco;D125
M-82110;Adenoma Tubular;Pólipo de ceco;D126
M-82110;Adenoma Tubular;Pólipo de ceco;D127
M-82110;Adenoma Tubular;Pólipo de ceco;D128
M-82110;Adenoma Tubular;Pólipo de ceco;D129
M-82110;Adenoma Tubular;Pólipo de cólon ascendente;D12
M-82110;Adenoma Tubular;Pólipo de cólon ascendente;D123
M-82110;Adenoma Tubular;Pólipo de cólon ascendente;D129
M-44000;Colite Crônica Não Específica;Reto médio;
M-72040;Pólipo Hiperplásico;Pólipo de ceco;D12
M-72040;Pólipo Hiperplásico;Pólipo de ceco;D129
M-72040;Pólipo Hiperplásico;Pólipo de cólon ascendente;D12
M-72040;Pólipo Hiperplásico;Pólipo de cólon ascendente;D129
M-72040;Pólipo Hiperplásico;Pólipo de cólon descendente;D123
M-72040;Pólipo Hiperplásico;Pólipo de cólon descendente;D129
M-72040;Pólipo Hiperplásico;Pólipo de reto;D12
M-72040;Pólipo Hiperplásico;Pólipo de reto;D129
M-43000;Gastrite Crônica de Atividade Intensa Em Mucosa Fúndica;Estômago;
M-43000;Gastrite Crônica de Atividade Intensa Em Mucosa Fúndica;Cólon transverso;
M-40000;Inflamação;Cólon ascendente;
M-40000;Gastrite;Duodeno;
M-40000;Gastrite;Cólon transverso;
M-40000;Gastrite;Reto;
M-40000;Gastrite;Cólon sigmoide;
M-82110;Adenoma Tubular;Duodeno;D130
M-82110;Adenoma Tubular;Duodeno;D131
M-82110;Adenoma Tubular;Duodeno;D132
M-82110;Adenoma Tubular;Duodeno;D133
M-82110;Adenoma Tubular;Duodeno;D134
M-82110;Adenoma Tubular;Duodeno;D135
M-82110;Adenoma Tubular;Duodeno;D136
M-82110;Adenoma Tubular;Duodeno;D137
M-82110;Adenoma Tubular;Duodeno;D139
M-82110;Adenoma Tubular;Reto;D12
M-82110;Adenoma Tubular;Reto;D129
M-72040;Pólipo Hiperplásico;Duodeno;D130
M-72040;Pólipo Hiperplásico;Duodeno;D131
M-72040;Pólipo Hiperplásico;Duodeno;D132
M-72040;Pólipo Hiperplásico;Duodeno;D138
M-72040;Pólipo Hiperplásico;Duodeno;D139
M-72040;Pólipo Hiperplásico;Reto;D12
M-72040;Pólipo Hiperplásico;Reto;D129
M-72040;Pólipo Hiperplásico;Cólon sigmoide;D12
M-72040;Pólipo Hiperplásico;Cólon sigmoide;D129
M-76800;Pólipo;Estômago;D130
M-76800;Pólipo;Estômago;D131
M-76800;Pólipo;Estômago;D132
M-76800;Pólipo;Estômago;D133
M-76800;Pólipo;Estômago;D134
M-76800;Pólipo;Estômago;D135
M-76800;Pólipo;Estômago;D136
M-76800;Pólipo;Estômago;D137
M-76800;Pólipo;Estômago;D139
M-95903;Linfoma;Linfonodo nível IV/supraclavicular à esquerda;C77
M-71600;Bócio;Terço inferior do lobo esquerdo da tireoide;D34
M-97303;Plasmocitoma/Mieloma;Osso ilíaco direito;C90
M-41000;Colite;Cólon descendente;
M-41000;Colite;Íleo;
M-41000;Colite;Cólon ascendente;
M-41000;Colite;Cólon sigmoide;
M-40000;Ileíte;Biopsia de reto;
M-40000;Ileíte;Cólon descendente;
M-40000;Ileíte;Íleo;
M-40000;Ileíte;Cólon ascendente;
M-40000;Ileíte;Cólon sigmoide;
M-82110;Adenoma Tubular;Biopsia de reto;D12
M-82110;Adenoma Tubular;Biopsia de reto;D129
M-82110;Adenoma Tubular;Íleo;D12
M-09450;Livre de Neoplasia;Esôfago;C15
M-40000;Gastrite;Pólipo gástrico;D129
M-40000;Gastrite;Pólipo gástrico;D130
M-40000;Gastrite;Pólipo gástrico;D131
M-40000;Gastrite;Pólipo gástrico;D132
M-40000;Gastrite;Pólipo gástrico;D133
M-40000;Gastrite;Pólipo gástrico;D134
M-40000;Gastrite;Pólipo gástrico;D135
M-40000;Gastrite;Pólipo gástrico;D136
M-40000;Gastrite;Pólipo gástrico;D137
M-40000;Gastrite;Pólipo gástrico;D139
M-87400;Nevo Melânico Juncional;Biópsia de vulva;D22
M-72420;Pólipo Glandular Fúndico;Biopsia gástrica;D130
M-72420;Pólipo Glandular Fúndico;Biopsia gástrica;D131
M-72420;Pólipo Glandular Fúndico;Biopsia gástrica;D132
M-72420;Pólipo Glandular Fúndico;Biopsia gástrica;D138
M-72420;Pólipo Glandular Fúndico;Biopsia gástrica;D139
M-72420;Pólipo Glandular Fúndico;Pólipo gástrico;D130
M-72420;Pólipo Glandular Fúndico;Pólipo gástrico;D131
M-72420;Pólipo Glandular Fúndico;Pólipo gástrico;D132
M-72420;Pólipo Glandular Fúndico;Pólipo gástrico;D138
M-72420;Pólipo Glandular Fúndico;Pólipo gástrico;D139
M-34000;Duodenite Crônica;Duodeno;K29.5
M-34000;Duodenite Crônica;Corpo e antro gástrico;
M-40000;Gastrite;Corpo e antro gástrico;
M-40000;Inflamação;Colo uterino;
M-54000;Necrose;Pelve;
M-72420;Hiperplasia Foveolar;Biopsia gástrica;
M-72420;Hiperplasia Foveolar;Pólipo gástrico;D131
M-72420;Hiperplasia Foveolar;Pólipo gástrico;D132
M-72420;Hiperplasia Foveolar;Pólipo gástrico;D133
M-72420;Hiperplasia Foveolar;Pólipo gástrico;D134
M-72420;Hiperplasia Foveolar;Pólipo gástrico;D135
M-72420;Hiperplasia Foveolar;Pólipo gástrico;D136
M-72420;Hiperplasia Foveolar;Pólipo gástrico;D137
M-72420;Hiperplasia Foveolar;Pólipo gástrico;D139
M-40000;Gastrite;Cólon descendente;
M-43000;Gastrite Crônica Leve Em Mucosas de Padrão Corpóreo E Antral;Estômago;
M-43000;Gastrite Crônica Leve Em Mucosas de Padrão Corpóreo E Antral;Duodeno;
M-72420;Pólipo Glandular Fúndico;Estômago;D130
M-72420;Pólipo Glandular Fúndico;Estômago;D131
M-72420;Pólipo Glandular Fúndico;Estômago;D132
M-72420;Pólipo Glandular Fúndico;Estômago;D133
M-72420;Pólipo Glandular Fúndico;Estômago;D134
M-72420;Pólipo Glandular Fúndico;Estômago;D135
M-72420;Pólipo Glandular Fúndico;Estômago;D136
M-72420;Pólipo Glandular Fúndico;Estômago;D137
M-72420;Pólipo Glandular Fúndico;Estômago;D139
M-72420;Pólipo Glandular Fúndico;Duodeno;D130
M-72420;Pólipo Glandular Fúndico;Duodeno;D131
M-72420;Pólipo Glandular Fúndico;Duodeno;D132
M-72420;Pólipo Glandular Fúndico;Duodeno;D133
M-72420;Pólipo Glandular Fúndico;Duodeno;D134
M-72420;Pólipo Glandular Fúndico;Duodeno;D135
M-72420;Pólipo Glandular Fúndico;Duodeno;D136
M-72420;Pólipo Glandular Fúndico;Duodeno;D137
M-72420;Pólipo Glandular Fúndico;Duodeno;D139
M-34000;Duodenite Crônica;Estômago;
M-71600;Bócio;Terço médio do lobo esquerdo da tireóide;D34
M-80006;Metástase;Abdome;METÁSTASE
M-37000;Hemorragia;Cólon ascendente;
M-38000;Fundo de Úlcera;Biópsia de cólon transverso;
M-73310;Cisto Apócrino;Mama direita - 12 Horas;
M-34000;Duodenite Crônica;Biópsia de duodeno;K29.5
M-72040;Pólipo Hiperplásico;Pólipo de cólon sigmoide;D12
M-72040;Pólipo Hiperplásico;Pólipo de cólon sigmoide;D129
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D002
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D009
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D129
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D130
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D131
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D132
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D133
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D134
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D135
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D136
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D137
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D139
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D140
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D141
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D142
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D143
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D144
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
